kanji	keyword	meanings	story	frequency_rank	rtk_index	anki_tag
直	straightaway	straightaway, honesty, frankness, fix, repair	a beast with TEN EYES on your FISHOOK? run *straightaway* because that cannot be fixed in all honesty	286	0073	
具	tool	tool, utensil, means, possess, ingredients, counter for armor, suits, sets of furniture	in order to focus your EYE on ONE thing with ANIMAL LEGS, you need a *tool* like a microscope	461	0074	
真	truth	true, reality, Buddhist sect	with TEN MICROSCOPES, you are getting closer to the natural *truth*	118	0075	
工	craft	craft, construction, katakana e radical (no. 48)	atomic	325	0076	
左	left	left	the *left* SIDE of my brain is for CRAFTS	687	0077	
右	right	right	the *right* SIDE of my brain is for using my MOUTH	685	0078	
有	possess	possess, have, exist, happen, occur, approx	by the SIDE of my BODY is what I *possess*	197	0079	
賄	bribed	bribe, board, supply, finance	a SHELLFISH with many POSESSIONS probably has been *bribed*	2525	0080	suspend_rare
貢	tribute	tribute, support, finance	a CRAFT which costs lots of MONEY is a *tribute* to a great person.	1520	0081	
項	paragraphs	paragraph, nape of neck, clause, item, term (expression)	CRAFTing a PAGE is done via *paragraphs*	418	0082	
刀	sword	sword, saber, knife	atomic	1570	0083	
刃	blade	blade, sword, edge	a SWORD with A DROP of blood is the *blade*	1843	0084	suspend_rare
切	cut	cut, cutoff, be sharp	The SEVEN samurai used their SWORDS to *cut* their opponents.	174	0085	
召	seduce	seduce, call, send for, wear, put on, ride in, buy, eat, drink, catch (cold)	To *seduce* is to accomplish with the MOUTH what cannot (or should not) be done with a SWORD.	1456	0086	
昭	shining	shining, bright	all DAY only SEDUCING requires a *shining* personality	1028	0087	
則	rule	rule, law, follow, based on, model after	unfortunately, MONEY and SWORDS (violence) *rule* the world	835	0088	
副	vice-	vice-, assistant, aide, duplicate, copy	The WEALTHY woman with the SWORD standing next to the king, that's the *vice-*boss who does all the dirty work.	1150	0089	
別	separation	separate, branch off, diverge, fork, another, extra, specially	strategic *separation* is what SWORDSmen decide for when using their MOUTHS BUNDLED UP	205	0090	
丁	street	street, ward, town, counter for guns, tools, leaves or cakes of something, even number, 4th calendar sign	atomic	839	0091	
町	town	town, village, block, street	a FIELD and a STREET is for a *town* all that you need	362	0092	
可	Can	can, passable, approval	"A MOUTH on the STREET asking for things: ""*Can* I get some help?!"	169	0093	
頂	place it on my head	place on the head, receive, top of head, top, summit, peak	when riding the bike on the STREET, i take a HEAD protection (helmet) and *place it on my head*	395	0094	
子	child	child, sign of the rat, 11PM-1AM, first sign of Chinese zodiac	atomic	43	0095	
孔	cavity	cavity, hole, slit, very, great, exceedingly	a CHILD only has a FISHHOOK available to carve a *cavity*	1966	0096	suspend_rare
了	complete	complete, finish	atomic	348	0097	
女	woman	woman, female	atomic	173	0098	
好	fond	fond, pleasing, like something	a WOMAN is *fond* of her CHILD	157	0099	
如	likeness	likeness, like, such as, as if, better, best, equal	WOMEN with the same lipstick on their MOUTH have a certain *likeness*	1360	0100	
母	mother	mother	atomic	554	0101	
貫	pierced	pierce, 8 1/3lbs, penetrate, brace	The sad fate of MOTHER SHELLFISH was to be captured and *pierced* to make an earring.	1480	0102	
兄	elder brother	elder brother, big brother	the *elder brother* can be simplified to a MOUTH with HUMAN LEGS because he commands so much	1024	0103	
克	overcome	overcome, kindly, skillfully	TEN ELDER BROTHERS can *overcome* almost any problem	1639	0104	
小	little	little, small	atomic	133	0105	
少	few	few, little	atomic	196	0106	
大	large	large, big	atomic	7	0107	
多	many	many, frequent, much	drinking TWO EVENINGS in a row is *many*	138	0108	
夕	evening	evening	atomic	756	0109	
汐	eventide	eventide, tide, salt water, opportunity	the EVENING by the WATER = *eventide* (just a poetic evening)	9999	0110	suspend_rare
外	outside	outside	In Minecraft, when *outside* in the EVENING, you need to protect yourself with a MAGIC WAND	125	0111	
名	name	name, noted, distinguished, reputation	at an EVENING gathering, when getting to know people via the MOUTH, you always have to tell them your *name*	85	0112	
石	stone	stone	a *stone* covers the MOUTH to a cave hidden under a CLIFF.	456	0113	
肖	resemblance	resemblance, rtk-primitive: spark, candle	the SMALLER the BODY of animals, the more they have a *resemblance*	2196	0114	suspend_rare
硝	nitrate	nitrate, saltpeter	*nitrate* can make STONES RESEMBLE through explosion	2349	0115	suspend_rare
砕	smash	smash, break, crush, familiar, popular	to split a STONE into NINE or TEN pieces, it's best to *smash* it	1934	0116	suspend_rare
砂	sand	sand	STONES weighing only A FEW miligrams are *sand*	1040	0117	
削	planes	plane, sharpen, whittle, pare, shave	a weaponsmith achieves the RESEMBLANCE of SWORDS because he *planes* them	568	0118	
光	rays	ray, light	a SMALL spell (cantrip) by ONE dnd humanoid with HUMAN LEGS can cast *rays* of light	384	0119	
太	plump	plump, thick, big around	A LARGE person with a big DROP of sweat dripping off of him because he is so *plump*	499	0120	
器	utensil	utensil, vessel, receptacle, implement, instrument, ability, container, tool, set	four MOUTHS of cooks each have one LARGE opinion on what the best cooking *utensil* is in some situation	433	0121	
臭	stinking	stinking, ill-smelling, suspicious looking, odor, savor, fragrance, be fragrant, stink, glow, be bright	when someone's *stinking*, they make ONESELFs presence LARGER than it is	1129	0122	
妙	exquisite	exquisite, strange, queer, mystery, miracle, excellent, delicate, charming	WOMEN have A FEW *exquisite* clothes they like best	1008	0123	
省	government ministry	government ministry, conserve, omit	when a *government ministry* is bad, it's like Big Brother having A FEW EYES above all citizens	708	0124	
厚	thick	thick, heavy, rich, kind, cordial, brazen, shameless	under a CLIFF, the whole DAY a CHILD sits and eats, thus becoming *thick* and heavy	975	0125	
奇	strange	strange, strangeness, curiosity	when objects are as LARGE as they CAN be, they are *strange* (e.g., scissors, doors)	1145	0126	
川	stream	stream, river, river or three-stroke river radical (no. 47)	atomic	270	0127	
州	state	state, province	the Danube RIVER with THREE DROPS of cities in between might as well be a *state*	767	0128	
順	obey	obey, order, turn, right, docility, occasion	*obey* the orders STREAMing down from the HEAD office	282	0129	
水	water	water	atomic	178	0130	
氷	icicle	icicle, ice, hail, freeze, congeal	A DROP in temperature turns WATER into an *icicle*	1333	0131	
永	eternity	eternity, long, lengthy	a DROP of WATER, a raindrop, coming down from the sky can be viewed as almost an *eternity*	956	0132	
泉	spring	spring, fountain	it looks like WHITE WATER when the bubbly water comes out of the *spring*	546	0133	
原	meadow	meadow, original, primitive, field, plain, prairie, tundra, wilderness	below the CLIFF are WHITE, SMALL flowers on a *meadow*	260	0134	
願	petition	petition, request, vow, wish, hope	next to the MEADOW, I hang up a PAGE of my *petition* to allow wild camping on it!	248	0135	
泳	swim	swim	when in the middle of the ocean, all you see is WATER for ETERNITY so you just *swim*	1417	0136	
沼	marsh	marsh, lake, bog, swamp, pond	WATER SEDUCING a forest makes it into a *marsh*	1328	0137	
沖	open sea	open sea, offing, rise high into sky	in the *open sea*, I am IN the very middle of only WATER	810	0138	
江	creek	creek, inlet, bay	a *creek* is a CRAFT of the WATER of the ocean	814	0139	
汁	soup	soup, juice, broth, sap, gravy, pus	a *soup* is when you put TEN things into the WATER and apply heat	1243	0140	
潮	tide	tide, salt water, opportunity	Looking at the ocean WATER in the calm MORNING, you only notice the TIDE	1319	0141	
源	source	source, origin	the *source* of milk is essentially grass from the MEADOW and WATER which the cow consumes	704	0142	
活	lively	lively, resuscitation, being helped, living	WATER on the TONGUE means the animal is *lively*	156	0143	
消	extinguishes	extinguish, blow out, turn off, neutralize, cancel	when you put WATER on the SPARK, it *extinguishes*	410	0144	
況	condition	condition, situation	the result of pouring WATER on the OLDER BROTHER depends on the *condition* or situation	472	0145	
河	river	river	WATER CAN flow only in a *river*	943	0146	
泊	overnight stay	overnight stay, put up at, ride at anchor	taking a shower with WATER and using fresh WHITE bedsheets is all you beed for an *overnight stay*	610	0147	
湖	lake	lake	retirees like puting WATER on their OLD BODY at a *lake*	1151	0148	
測	measure	fathom, plan, scheme, measure	in the WATER the LAW also applies to countries need *measure* their borders there as well	880	0149	
土	soil	soil, earth, ground, Turkey	atomic	397	0150	
吐	spit	spit, vomit, belch, confess, tell (lies)	from the MOUTH to the SOIL goes the *spit*	1474	0151	
圧	pressure	pressure, push, overwhelm, oppress, dominate	when there is much SOIL under a CLIFF, the *pressure* increases	837	0152	
埼	cape	cape, spit, promontory	a person with a *cape* walks on the STRANGE SOIL	1253	0153	
垣	hedge	hedge, fence, wall	the area of the SOIL is SPANNED by the *hedge*	1462	0154	
圭	square jewel	square jewel, corner, angle, edge	in the SOIL below the SOIL, i find the beautiful *square jewel*	9999	0155	suspend_rare
封	seal	seal, closing	a SQUARE JEWEL is GLUED to the letter to make a nice *seal*	1254	0156	
涯	horizon	horizon, shore, limit, bound	just beyond the *horizon* is only WATER and a CLIFF with a SQUARE JEWEL	1692	0157	
寺	Buddhist temple	Buddhist temple	at the SOIL where there's MEASUREMENT of karma is a *Buddhist temple*	825	0158	
時	time	time, hour	In ancient Japan, *time* of DAY was announced with a iron bell at BUDDHIST TEMPLES.	19	0159	
均	level	level, average	SOIL is scooped up into a LADEL. The extra DROP is brushed off to make it *level*	1025	0160	
火	fire	fire	atomic	584	0161	
炎	inflammation	inflammation, flame, blaze	an lung *inflammation* is like TWO FIRES, one in each lung	1193	0162	
煩	anxiety	anxiety, trouble, worry, pain, ill, annoy, nuisance, irksome	*anxiety* is like a FIRE in my HEAD	2222	0163	suspend_rare
淡	thin	thin, faint, pale, fleeting	drinking only WATER when you have an INFLAMMATION makes you very *thin* and pale - eat too!!	1476	0164	
灯	lamp	lamp, a light, light, counter for lights	today's equivalent of a FIRE in a STREET is a *lamp*	1295	0165	
畑	farm	farm, field, garden, one's specialty, (kokuji)	the FIRE of the kettle next to the FIELD is for the workers of the *farm*	1313	0166	
災	disaster	disaster, calamity, woe, curse, evil	What a *disaster*! First a FIRE, then on top of it came FLOODs.	939	0167	
灰	ashes	ashes, puckery juice, cremate	of the FIRE in the cave under the CLIFF, only *ashes* remain	1739	0168	
点	spot	spot, point, mark, speck, decimal point	The FORTUNE TELLER was burned by FLAMES on the *spot* because she was accused of being a witch	219	0169	
照	illuminates	illuminate, shine, compare, bashful	the SHINING of the FIRE *illuminates* the surroundings	742	0170	
魚	fish	fish	*fish* can be eaten on top of BOUND UP rice from the FIELD (nigiri) or grilled	796	0171	
漁	fishing	fishing, fishery	getting the FISH from WATER is *fishing*	1403	0172	
里	ri	ri (unit of measurement), rtk-primitive:COMPUTER, village, parent's home, league	The *ri* is a Japanese way of measuring the area of the SOIL underneath a FIELD.\n\n= the BRAIN made out of silicone from the SOIL	897	0173	
黒	black	black	burning the COMPUTER with FIRE results only in a *black* screen	590	0174	
墨	black ink	black ink, India ink, ink stick, Mexico	BLACK SOIL can be used as *black ink*	1943	0175	suspend_rare
鯉	carp	carp	a FISH in the japanese COMPUTER is frequently a *carp*	2097	0176	suspend_rare
量	quantity	quantity, measure, weight, amount, consider, estimate, surmise	until SUNRISE I used the COMPUTER, which is a too large *quantity*	440	0177	
厘	rin	rin, 1/10 sen, 1/10 bu	A COMPUTER dropped off of a CLIFF would be worth about a *rin*	3004	0178	suspend_rare
埋	buried	bury, be filled up, embedded	to break my COMPUTER addiction, it has to *buried* under some SOIL	1350	0179	
同	same	same, agree, equal	ONE MOUTH under a HOOD looks the *same* as any other.	121	0180	
洞	den	den, cave, excavation	flow of WATER on the SAME spot over a long time can carve out a *den*	1636	0181	
胴	trunk	trunk, torso, hull (ship), hub of wheel	Your *trunk* is where the BODY parts meet at the SAME place.	2079	0182	suspend_rare
向	over there	over there, facing, beyond, confront, defy, tend toward, approach	Look *over there*! That tiny DROP is robin HOOD at the MOUTH of his secret cave	209	0183	
尚	esteem	esteem, furthermore, still, yet	the SMALL CAPE gives the person more *esteem* when talking with the MOUTH	1392	0184	
字	characters	character, letter, word, section of village	the CHILD learns Kanji *characters* underneath a HOUSE.	378	0185	
守	guard	guard, protect, defend, obey	the *guard* is GLUED to the HOUSE	671	0186	
完	perfect	perfect, completion, end	only at the HOUSE of my ORIGIN is the toilet *perfect*	479	0187	
宣	proclaim	proclaim, say, announce	I *proclaim* the SPAN of the HOUSE property	1083	0188	
宵	wee hours	wee hours, evening, early night	during the *wee hours*, I light a CANDLE in my HOUSE	2174	0189	suspend_rare
安	relaxes	relax, cheap, low, quiet, rested, contented, peaceful	a WOMAN best *relaxes* in the HOUSE instead of public, also because it's cheap	145	0190	
宴	banquet	banquet, feast, party	for International WOMENs DAY, a *banquet* is prepared in the HOUSE	1309	0191	
寄	drawing near	draw near, stop in, bring near, gather, collect, send, forward	a STRANGER is *drawing near* to the house - help!!	514	0192	
富	WEALTH	wealth, enrich, abundant	all the *WEALTH* is kept in the HOUSE	528	0193	
貯	savings	savings, store, lay in, keep, wear mustache	MONEY stored in a separate HOUSE in the STREET (i.e. the bank) are my *savings*	1133	0194	
木	tree	tree, wood	atomic	337	0195	
林	grove	grove, forest	TWO TREES make a small *grove*	818	0196	
森	forest	forest, woods	THREE TREES make a *forest*	683	0197	
桂	Judas tree	Japanese Judas-tree, cinnamon tree	the *Judas tree* is so rare among TREES, its like a SQUARE JEWEL	1921	0198	suspend_rare
柏	oak	oak, cypress	a TREE with the WHITE kashiwanoha cherry blossoms stands next to some *oak*	9999	0199	suspend_rare
枠	frame	frame, framework, spindle, spool, bounding-box, (kokuji)	the *frame* made from TREE wood shatters into NINE, TEN pieces when it falls	1320	0200	
梢	treetop	treetops, twig	from the *treetop*, all TREES have a RESEMBLANCE	9999	0201	suspend_rare
棚	shelf	shelf, ledge, rack, mount, mantle, trellis	A *shelf* is a WOODEN COMPANION to books.	1156	0202	
杏	apricot	apricot	In Wachau, I take an *apricot* from a TREE and put it into my MOUTH	9999	0203	suspend_rare
桐	paulownia	paulownia	Natsume was searching in the WOODEN house for the *paulownia* room but they all looked the SAME	1834	0204	suspend_rare
植	plant	plant	when thinking of a *plant*, I think of a TREE STRAIGHTAWAY	803	0205	
枯	withers	wither, die, dry up, be seasoned	when the TREE gets OLD, it *withers* more easily	1789	0206	
朴	crude	crude, simple, plain, docile	a WOODEN MAGIC WAND is a very *crude* wooden item	1886	0207	suspend_rare
村	village	village, town	TREES are GLUED together to form houses in a *village*	344	0208	
相	international	inter-, mutual, together, each other, minister of state, councillor, aspect, phase, physiognomy	i can see a TREE from a different country with my EYE - basically *international*	206	0209	
机	desk	desk, table	the perfect view from my *desk* is a TREE and a gust of WIND	1751	0210	
本	book	book, present, main, origin, true, real, counter for long cylindrical things	atomic	9	0211	
札	tag	tag, paper money, counter for bonds, placard, bid	on the TREE, I hang up a HOOK with a *tag* of my clan	525	0212	
暦	calendar	calendar, almanac	Years-Months-Days: It takes many years for a CLIFF to erode. TWO TREES takes many months to decompose. I can still track the days with a *calendar*	1798	0213	
案	plan	plan, suggestion, draft, ponder, fear, proposition, idea, expectation, worry, table, bench	I RELAX on top of the TREE and make a *plan* on how to escape from the bear that's chasing me	323	0214	
燥	parch	parch (= ausdörren, austrocknen), dry up	with the slight heat of a FIRE or the sun, I *parch* some edible GOODS on a WOODEN surface, like fruits	1394	0215	
未	not yet	not yet, un-, hitherto, still, even now, sign of the ram	SPECIAL\n\nThe TREE's leaves ( 木 ) do NOT YET ( 未 ) have the color EXTREMITY ( 末 ) of VERMILION ( 朱 ) in September	529	0216	
末	rtk: extremity	rtk: extremity, end, close, tip, powder, posterity	SPECIAL\n\nThe TREE's leaves ( 木 ) do NOT YET ( 未 ) have the color EXTREMITY ( 末 ) of VERMILION ( 朱 ) in September	570	0217	
沫	splash	splash, suds	A *splash* is WATER that has reached its EXTREMITY.	9999	0218	suspend_rare
味	flavor	flavor, taste	the food is NOT YET in my MOUTH so I have to guess the *flavor*	120	0219	
妹	younger sister	younger sister	the WOMAN which is NOT YET my height is my *younger sister*	1196	0220	
朱	vermilion	vermilion, cinnabar, scarlet, red, bloody	SPECIAL\n\nThe TREE's leaves ( 木 ) do NOT YET ( 未 ) have the color EXTREMITY ( 末 ) of VERMILION ( 朱 ) in September	1990	0221	suspend_rare
株	stocks	stocks, stump, shares, stock, counter for small plants	*stocks* can have two states: green, like that of a healthy leaf  TREE or red, like VERMILION	398	0222	
若	young	young, if, perhaps, possibly, low number, immature	The *young* little girl held a FLOWER in her RIGHT hand.	609	0223	
草	grass	grass, weeds, herbs, pasture, write, draft	*grass* grows EARLIER than the FLOWERS	778	0224	
苦	suffering	suffering, trial, worry, hardship, feel bitter, scowl	i buy a FLOWER for the OLD person in the hospital to lessen their *suffering*	606	0225	
寛	tolerant	tolerant, leniency, generosity, relax, feel at home, be at ease, broadminded	a HOUSE where FLOWERS can be SEEN from the windows is probably *tolerant*	1703	0226	
薄	dilute	dilute, thin, weak (tea), pampas grass	to *dilute* the elder FLOWER in WATER perfectly, you need a SPECIALTY in using DROPs	1005	0227	
葉	leaves	leaf, plane, lobe, needle, blade, spear, counter for flat things, fragment, piece	On top of the *leaves* a FLOWER appears, promising new GENERATIONS for the TREE below.	342	0228	
模	imitation	imitation, copy, mock	a WOODEN GRAVEYARD is an *imitation* of a real one made of stone	777	0229	
漠	vague	vague, obscure, desert, wide	when lots of WATER enters the GRAVEYARDS premises, the remains of the corpses become *vague* and difficult to identify	1769	0230	
墓	graves	grave, tomb	below the GRAVEYARD is the SOIL in which the *graves* are placed	1534	0231	
暮	livelihood	rtk: livelihood, twilight, season's end, livelihood, make a living, spend time	He made a *livelihood* out of robbing GRAVEYARDS in broad DAYlight.	678	0232	
膜	membrane	membrane	the BODIES found in the GRAVEYARD still have a *membrane*	1557	0233	
苗	seedlings	seedling, sapling, shoot	to make a FLOWER FIELD like in the netherlands, you need a lot of *seedlings*	1627	0234	
兆	a person's back	a person's back, 10^12, trillion, sign, omen, symptoms	SPECIAL\n\ntwo PERSON'S BACKS facing each other, with the arms on the other side	1730	0235	
桃	peach	peach (tree)	the *peach* comes from a TREE and looks like a butt, which is on A PERSON'S BACK	1368	0236	
眺	staring	stare, watch, look at, see, scrutinize	i feel a *staring* of someone's EYE on my BACK	1294	0237	
犬	dog	dog	atomic	701	0238	
状	status quo	status quo, conditions, circumstances, form, appearance	a TURTLE (SCHIGGY) and a DOG are two *status quo* pokemons / animals, respectively	227	0239	
黙	silent	silence, become silent, stop speaking, leave as is	next to the COMPUTER lies the DOG, enjoying the warmth of its HEAT, thus not barking and remaining *silent*	1500	0240	
然	sort of thing	sort of thing, so, if so, in that case, well	cooking the FLESH of DOGS over FIRE - we don't do that *sort of thing* anymore	285	0241	
荻	reed	reed = Schilf, rush	the WILD DOGS running from the FIRE cannot hide behind a FLOWER - but they can hide in the *reed* which is in the water	9999	0242	suspend_rare
狩	hunt	hunt, raid, gather	WILD DOGS GUARD the area in which they *hunt*	1334	0243	
猫	cat	cat	the *cat* hides from the WILD DOGS in the FLOWER FIELD	761	0244	
牛	cow	cow	atomic	957	0245	
特	special	special	a COW working in the BUDDHIST TEMPLE must be a *special* one	152	0246	
告	revelation	revelation, tell, inform, announce	"The *revelation* makes the COW's MOUTH drop down, ""Hamburgers are made of what?!""."	272	0247	
先	before	before, ahead, previous, future, precedence	*before* human, minotaurs ruled Kreta. COWS with HUMAN LEGS!	117	0248	
洗	wash	wash, inquire into, probe	I *wash* my body with WATER BEFORE i go to sleep	686	0249	
介	jammed in	jammed in, shellfish, mediate, concern oneself with	under an UMBRELLA, a person with a SABER (CURVED SWORD / STICK) and a person with a WALKING STICK are *jammed in*	217	0250	
界	world	world, boundary	nowadays, carrots or potatoes are JAMMED INTO the FIELD almost everywhere in the *world*	236	0251	
茶	tea	tea	matcha is a kind of *tea* where the tea FLOWER is grown in the shade under an UMBRELLA, held up by a WOODEN POLE	542	0252	
合	fits	fit, suit, join, 0.1	under the UMBRELLA *fits* ONE talking MOUTH	8	0253	
塔	pagoda	pagoda, tower, steeple	the *pagoda* is constructed on the SOIL onto which FLOWERS FIT the best	1564	0254	
王	king	king, rule, magnate	atomic	612	0255	
玉	jewel	jewel, ball	the small DROP on the KING'S scepter is a *jewel*	712	0256	
宝	treasure	treasure, wealth, valuables	many JEWELS in one HOUSE make up the *treasure*	972	0257	
珠	pearl	pearl, gem, jewel	the KING loves VERMILION and asked to find a *pearl* in that color	1566	0258	
現	present	present, existing, actual	a true KING can still be SEEN in the present, e.g., in Sweden or Denmark	136	0259	
狂	lunatic	lunatic, insane, crazy, confuse	WILD DOGS are used by the KING instead of guards because he's a *lunatic*	1370	0260	
皇	emperor	emperor	a WHITE robe wearing KING was called the *emperor* in ancient Rome	1271	0261	
呈	displays	display, offer, present, send, exhibit	a KING with a big MOUTH *displays* all his belongings to guests	1893	0262	suspend_rare
全	whole	whole, entire, all, complete, fulfill	under one UMBRELLA did the KING unite the *whole* kingdom	69	0263	
栓	plug	plug, bolt, cork, bung, stopper	the TREE as a WHOLE was used to *plug* the holes in the wooden house	2042	0264	suspend_rare
理	logic	logic, arrangement, reason, justice, truth	the KING of the principles of the COMPUTER is the mathematical field of *logic*	58	0265	
主	lord	lord, chief, master, main thing, principal	a small DROP version of a KING is a *lord*	224	0266	
注	pouring	pour, irrigate, shed (tears), flow into, concentrate on, notes, comment, annotate	the LORD has WATER *pouring* through his garden fountains every day	134	0267	
柱	pillar	pillar, post, cylinder, support	a TREE can be used as a *pillar*, for example in the old wooden church built for the LORD	1488	0268	
